rarity,imageUrl,tcgplayerUrl,tcg_product_id
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77615_200w.jpg,https://www.tcgplayer.com/product/77615/yugioh-duelist-league-promo-rose-warrior-of-revenge-purple,77615
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77668_200w.jpg,https://www.tcgplayer.com/product/77668/yugioh-duelist-league-promo-giant-trap-hole-red,77668
Mosaic Rare,https://tcgplayer-cdn.tcgplayer.com/product/69491_200w.jpg,https://www.tcgplayer.com/product/69491/yugioh-battle-pack-2-war-of-the-giants-gilasaurus-mosaic-rare,69491
Mosaic Rare,https://tcgplayer-cdn.tcgplayer.com/product/69446_200w.jpg,https://www.tcgplayer.com/product/69446/yugioh-battle-pack-2-war-of-the-giants-super-conductor-tyranno-mosaic-rare,69446
Mosaic Rare,https://tcgplayer-cdn.tcgplayer.com/product/69604_200w.jpg,https://www.tcgplayer.com/product/69604/yugioh-battle-pack-2-war-of-the-giants-axe-of-fools-mosaic-rare,69604
Mosaic Rare,https://tcgplayer-cdn.tcgplayer.com/product/69437_200w.jpg,https://www.tcgplayer.com/product/69437/yugioh-battle-pack-2-war-of-the-giants-frostosaurus-mosaic-rare,69437
Common,https://tcgplayer-cdn.tcgplayer.com/product/69037_200w.jpg,https://www.tcgplayer.com/product/69037/yugioh-super-starter-v-for-victory-caligo-claw-crow,69037
Common,https://tcgplayer-cdn.tcgplayer.com/product/68207_200w.jpg,https://www.tcgplayer.com/product/68207/yugioh-lord-of-the-tachyon-galaxy-summon-breaker,68207
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/78016_200w.jpg,https://www.tcgplayer.com/product/78016/yugioh-astral-pack-2-geargiaccelerator,78016
Common,https://tcgplayer-cdn.tcgplayer.com/product/78028_200w.jpg,https://www.tcgplayer.com/product/78028/yugioh-astral-pack-2-light-and-darkness-dragon,78028
Common,https://tcgplayer-cdn.tcgplayer.com/product/67134_200w.jpg,https://www.tcgplayer.com/product/67134/yugioh-structure-deck-realm-of-the-sea-emperor-snowman-eater,67134
Common,https://tcgplayer-cdn.tcgplayer.com/product/66979_200w.jpg,https://www.tcgplayer.com/product/66979/yugioh-legendary-collection-3-yugis-world-mask-of-restrict,66979
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/66845_200w.jpg,https://www.tcgplayer.com/product/66845/yugioh-legendary-collection-3-yugis-world-berfomet,66845
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/66852_200w.jpg,https://www.tcgplayer.com/product/66852/yugioh-legendary-collection-3-yugis-world-chimera-the-flying-mythical-beast,66852
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80523_200w.jpg,https://www.tcgplayer.com/product/80523/yugioh-duelist-league-promo-glorious-illusion-blue,80523
Duel Terminal Ultra Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81464_200w.jpg,https://www.tcgplayer.com/product/81464/yugioh-duel-terminal-6-evigishki-tetrogre,81464
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/69656_200w.jpg,https://www.tcgplayer.com/product/69656/yugioh-battle-pack-epic-dawn-dark-dust-spirit-starfoil,69656
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/69781_200w.jpg,https://www.tcgplayer.com/product/69781/yugioh-battle-pack-epic-dawn-guardian-sphinx-starfoil,69781
Common,https://tcgplayer-cdn.tcgplayer.com/product/59188_200w.jpg,https://www.tcgplayer.com/product/59188/yugioh-battle-pack-epic-dawn-snowman-eater,59188
Rare,https://tcgplayer-cdn.tcgplayer.com/product/59144_200w.jpg,https://www.tcgplayer.com/product/59144/yugioh-battle-pack-epic-dawn-tragoedia,59144
Common,https://tcgplayer-cdn.tcgplayer.com/product/59344_200w.jpg,https://www.tcgplayer.com/product/59344/yugioh-battle-pack-epic-dawn-psi-blocker,59344
Common,https://tcgplayer-cdn.tcgplayer.com/product/56786_200w.jpg,https://www.tcgplayer.com/product/56786/yugioh-legendary-collection-2-destiny-hero-dunker,56786
Rare,https://tcgplayer-cdn.tcgplayer.com/product/66737_200w.jpg,https://www.tcgplayer.com/product/66737/yugioh-turbo-pack-booster-six-zombie-master,66737
Common,https://tcgplayer-cdn.tcgplayer.com/product/66749_200w.jpg,https://www.tcgplayer.com/product/66749/yugioh-turbo-pack-booster-six-gemini-spark,66749
Common,https://tcgplayer-cdn.tcgplayer.com/product/47559_200w.jpg,https://www.tcgplayer.com/product/47559/yugioh-gold-series-4-pyramids-edition-versago-the-destroyer,47559
Common,https://tcgplayer-cdn.tcgplayer.com/product/47558_200w.jpg,https://www.tcgplayer.com/product/47558/yugioh-gold-series-4-pyramids-edition-beastking-of-the-swamps,47558
Common,https://tcgplayer-cdn.tcgplayer.com/product/47142_200w.jpg,https://www.tcgplayer.com/product/47142/yugioh-structure-deck-lost-sanctuary-soul-of-purity-and-light,47142
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80379_200w.jpg,https://www.tcgplayer.com/product/80379/yugioh-duelist-league-promo-enishi-shiens-chancellor-blue,80379
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80361_200w.jpg,https://www.tcgplayer.com/product/80361/yugioh-duelist-league-promo-ufo-turtle-blue,80361
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80393_200w.jpg,https://www.tcgplayer.com/product/80393/yugioh-duelist-league-promo-salvage-purple,80393
Common,https://tcgplayer-cdn.tcgplayer.com/product/66725_200w.jpg,https://www.tcgplayer.com/product/66725/yugioh-turbo-pack-booster-five-black-salvo,66725
Common,https://tcgplayer-cdn.tcgplayer.com/product/39312_200w.jpg,https://www.tcgplayer.com/product/39312/yugioh-storm-of-ragnarok-tyrants-tirade,39312
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/39319_200w.jpg,https://www.tcgplayer.com/product/39319/yugioh-storm-of-ragnarok-watthydra,39319
Rare,https://tcgplayer-cdn.tcgplayer.com/product/254446_200w.jpg,https://www.tcgplayer.com/product/254446/yugioh-maximum-gold-el-dorado-cynet-mining,254446
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/253942_200w.jpg,https://www.tcgplayer.com/product/253942/yugioh-maximum-gold-el-dorado-ip-masquerena,253942
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/252565_200w.jpg,https://www.tcgplayer.com/product/252565/yugioh-burst-of-destiny-lord-of-the-heavenly-prison,252565
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/250389_200w.jpg,https://www.tcgplayer.com/product/250389/yugioh-structure-deck-cyber-strike-infinite-impermanence,250389
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/249098_200w.jpg,https://www.tcgplayer.com/product/249098/yugioh-2021-tin-of-ancient-battles-nadir-servant,249098
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/194275_200w.jpg,https://www.tcgplayer.com/product/194275/yugioh-the-lost-art-promotion-soul-drain,194275
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/227443_200w.jpg,https://www.tcgplayer.com/product/227443/yugioh-maximum-gold-parlor-dragonmaid,227443
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/227453_200w.jpg,https://www.tcgplayer.com/product/227453/yugioh-maximum-gold-cyber-dragon-infinity,227453
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/186885_200w.jpg,https://www.tcgplayer.com/product/186885/yugioh-duel-power-stardust-dragon,186885
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/147062_200w.jpg,https://www.tcgplayer.com/product/147062/yugioh-legendary-dragon-decks-odd-eyes-arc-pendulum-dragon,147062
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/131196_200w.jpg,https://www.tcgplayer.com/product/131196/yugioh-maximum-crisis-unending-nightmare,131196
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129661_200w.jpg,https://www.tcgplayer.com/product/129661/yugioh-duelist-saga-a-hero-lives,129661
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/127831_200w.jpg,https://www.tcgplayer.com/product/127831/yugioh-fusion-enforcers-king-of-the-swamp,127831
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/107695_200w.jpg,https://www.tcgplayer.com/product/107695/yugioh-dimension-of-chaos-majestys-pegasus,107695
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77616_200w.jpg,https://www.tcgplayer.com/product/77616/yugioh-duelist-league-promo-rose-warrior-of-revenge-red,77616
Mosaic Rare,https://tcgplayer-cdn.tcgplayer.com/product/69468_200w.jpg,https://www.tcgplayer.com/product/69468/yugioh-battle-pack-2-war-of-the-giants-graceful-charity-mosaic-rare,69468
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80480_200w.jpg,https://www.tcgplayer.com/product/80480/yugioh-duelist-league-promo-armed-samurai-ben-kei-purple,80480
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80495_200w.jpg,https://www.tcgplayer.com/product/80495/yugioh-duelist-league-promo-raiza-the-storm-monarch-purple,80495
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/69672_200w.jpg,https://www.tcgplayer.com/product/69672/yugioh-battle-pack-epic-dawn-obelisk-the-tormentor-starfoil,69672
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/58160_200w.jpg,https://www.tcgplayer.com/product/58160/yugioh-2012-premium-collection-tin-void-ogre-dragon,58160
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80460_200w.jpg,https://www.tcgplayer.com/product/80460/yugioh-duelist-league-promo-ancient-rules-blue,80460
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/56938_200w.jpg,https://www.tcgplayer.com/product/56938/yugioh-legendary-collection-2-phantom-of-chaos,56938
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/252540_200w.jpg,https://www.tcgplayer.com/product/252540/yugioh-burst-of-destiny-incredible-ecclesia-the-virtuous,252540
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/252551_200w.jpg,https://www.tcgplayer.com/product/252551/yugioh-burst-of-destiny-floowandereeze-and-empen,252551
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/245808_200w.jpg,https://www.tcgplayer.com/product/245808/yugioh-dawn-of-majesty-branded-opening,245808
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/235729_200w.jpg,https://www.tcgplayer.com/product/235729/yugioh-ghosts-from-the-past-sunavalon-dryas,235729
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/235712_200w.jpg,https://www.tcgplayer.com/product/235712/yugioh-ghosts-from-the-past-helshaddoll-hollow,235712
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/230242_200w.jpg,https://www.tcgplayer.com/product/230242/yugioh-legendary-duelists-season-2-blue-eyes-chaos-max-dragon,230242
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/230285_200w.jpg,https://www.tcgplayer.com/product/230285/yugioh-legendary-duelists-season-2-blackwing-full-armor-master,230285
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/206963_200w.jpg,https://www.tcgplayer.com/product/206963/yugioh-the-lost-art-promotion-super-rejuvenation,206963
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/228666_200w.jpg,https://www.tcgplayer.com/product/228666/yugioh-genesis-impact-meteonis-drytron,228666
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/228627_200w.jpg,https://www.tcgplayer.com/product/228627/yugioh-genesis-impact-zoroa-the-magistus-of-flame,228627
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/228648_200w.jpg,https://www.tcgplayer.com/product/228648/yugioh-genesis-impact-evil-twins-ki-sikil-and-lil-la,228648
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/228137_200w.jpg,https://www.tcgplayer.com/product/228137/yugioh-speed-duel-battle-city-box-the-winged-dragon-of-ra,228137
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/227420_200w.jpg,https://www.tcgplayer.com/product/227420/yugioh-maximum-gold-tour-guide-from-the-underworld,227420
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/227421_200w.jpg,https://www.tcgplayer.com/product/227421/yugioh-maximum-gold-tour-guide-from-the-underworld-alternate-art,227421
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/227439_200w.jpg,https://www.tcgplayer.com/product/227439/yugioh-maximum-gold-nibiru-the-primal-being,227439
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/220813_200w.jpg,https://www.tcgplayer.com/product/220813/yugioh-2020-tin-of-lost-memories-cherubini-ebon-angel-of-the-burning-abyss,220813
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/217519_200w.jpg,https://www.tcgplayer.com/product/217519/yugioh-legendary-duelists-season-1-millennium-eyes-restrict,217519
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/213360_200w.jpg,https://www.tcgplayer.com/product/213360/yugioh-eternity-code-ravenous-crocodragon-archethys,213360
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/213339_200w.jpg,https://www.tcgplayer.com/product/213339/yugioh-eternity-code-gizmek-uka-the-festive-fox-of-fecundity,213339
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/210283_200w.jpg,https://www.tcgplayer.com/product/210283/yugioh-duel-overload-fantastical-dragon-phantazmay,210283
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/210226_200w.jpg,https://www.tcgplayer.com/product/210226/yugioh-duel-overload-bujinki-ahashima,210226
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/210304_200w.jpg,https://www.tcgplayer.com/product/210304/yugioh-duel-overload-cynet-mining,210304
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/199638_200w.jpg,https://www.tcgplayer.com/product/199638/yugioh-legendary-duelists-immortal-destiny-supay-duskwalker,199638
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/197539_200w.jpg,https://www.tcgplayer.com/product/197539/yugioh-2019-gold-sarcophagus-tin-mega-pack-beat-bladesman-fur-hire,197539
Prismatic Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/197089_200w.jpg,https://www.tcgplayer.com/product/197089/yugioh-2019-gold-sarcophagus-tin-dimension-shifter,197089
Common,https://tcgplayer-cdn.tcgplayer.com/product/196841_200w.jpg,https://www.tcgplayer.com/product/196841/yugioh-structure-deck-rokket-revolt-return-of-the-dragon-lords,196841
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/173543_200w.jpg,https://www.tcgplayer.com/product/173543/yugioh-shadows-in-valhalla-shaddoll-fusion,173543
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/169399_200w.jpg,https://www.tcgplayer.com/product/169399/yugioh-battles-of-legend-relentless-revenge-michion-the-timelord,169399
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/161958_200w.jpg,https://www.tcgplayer.com/product/161958/yugioh-legendary-collection-kaiba-enemy-controller,161958
Common,https://tcgplayer-cdn.tcgplayer.com/product/147057_200w.jpg,https://www.tcgplayer.com/product/147057/yugioh-legendary-dragon-decks-chimeratech-fortress-dragon,147057
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/136809_200w.jpg,https://www.tcgplayer.com/product/136809/yugioh-battles-of-legend-lights-revenge-white-aura-whale,136809
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/134969_200w.jpg,https://www.tcgplayer.com/product/134969/yugioh-pendulum-evolution-performapal-skullcrobat-joker,134969
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129658_200w.jpg,https://www.tcgplayer.com/product/129658/yugioh-duelist-saga-pot-of-duality,129658
Rare,https://tcgplayer-cdn.tcgplayer.com/product/124762_200w.jpg,https://www.tcgplayer.com/product/124762/yugioh-invasion-vengeance-red-eyes-insight,124762
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/121469_200w.jpg,https://www.tcgplayer.com/product/121469/yugioh-dragons-of-legend-unleashed-ritual-sanctuary,121469
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/207816_200w.jpg,https://www.tcgplayer.com/product/207816/yugioh-the-dark-side-of-dimensions-movie-pack-secret-edition-blue-eyes-chaos-max-dragon,207816
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/207813_200w.jpg,https://www.tcgplayer.com/product/207813/yugioh-the-dark-side-of-dimensions-movie-pack-secret-edition-neo-blue-eyes-ultimate-dragon,207813
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/115957_200w.jpg,https://www.tcgplayer.com/product/115957/yugioh-ots-tournament-pack-1-infernoid-patrulea,115957
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/107697_200w.jpg,https://www.tcgplayer.com/product/107697/yugioh-dimension-of-chaos-majespecter-cyclone,107697
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/105229_200w.jpg,https://www.tcgplayer.com/product/105229/yugioh-2015-mega-tins-mega-pack-raiza-the-mega-monarch,105229
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/105393_200w.jpg,https://www.tcgplayer.com/product/105393/yugioh-2015-mega-tins-mega-pack-infernoid-harmadik,105393
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/105398_200w.jpg,https://www.tcgplayer.com/product/105398/yugioh-2015-mega-tins-mega-pack-infernoid-onuncu,105398
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/102482_200w.jpg,https://www.tcgplayer.com/product/102482/yugioh-clash-of-rebellions-void-imagination,102482
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/98429_200w.jpg,https://www.tcgplayer.com/product/98429/yugioh-crossed-souls-infernoid-pirmais,98429
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/98463_200w.jpg,https://www.tcgplayer.com/product/98463/yugioh-crossed-souls-void-vanishment,98463
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/95524_200w.jpg,https://www.tcgplayer.com/product/95524/yugioh-secrets-of-eternity-infernoid-harmadik,95524
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77641_200w.jpg,https://www.tcgplayer.com/product/77641/yugioh-duelist-league-promo-thunder-end-dragon-blue,77641
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80061_200w.jpg,https://www.tcgplayer.com/product/80061/yugioh-duelist-league-promo-solidarity-red,80061
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80370_200w.jpg,https://www.tcgplayer.com/product/80370/yugioh-duelist-league-promo-iron-blacksmith-kotetsu-blue,80370
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81377_200w.jpg,https://www.tcgplayer.com/product/81377/yugioh-duel-terminal-5-trap-stun,81377
Rare,https://tcgplayer-cdn.tcgplayer.com/product/254329_200w.jpg,https://www.tcgplayer.com/product/254329/yugioh-maximum-gold-el-dorado-number-41-bagooska-the-terribly-tired-tapir,254329
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/252581_200w.jpg,https://www.tcgplayer.com/product/252581/yugioh-burst-of-destiny-swordsoul-supreme-sovereign-chengying,252581
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/245793_200w.jpg,https://www.tcgplayer.com/product/245793/yugioh-dawn-of-majesty-shooting-majestic-star-dragon,245793
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/238047_200w.jpg,https://www.tcgplayer.com/product/238047/yugioh-ancient-guardians-ursarctic-big-dipper,238047
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/235776_200w.jpg,https://www.tcgplayer.com/product/235776/yugioh-ghosts-from-the-past-red-supernova-dragon,235776
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/235806_200w.jpg,https://www.tcgplayer.com/product/235806/yugioh-ghosts-from-the-past-meteor-black-comet-dragon,235806
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/231324_200w.jpg,https://www.tcgplayer.com/product/231324/yugioh-blazing-vortex-s-force-rappa-chiyomaru,231324
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/220653_200w.jpg,https://www.tcgplayer.com/product/220653/yugioh-the-lost-art-promotion-the-legendary-fisherman,220653
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/216501_200w.jpg,https://www.tcgplayer.com/product/216501/yugioh-the-lost-art-promotion-offerings-to-the-doomed,216501
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/227910_200w.jpg,https://www.tcgplayer.com/product/227910/yugioh-speed-duel-battle-city-box-metaverse-secret,227910
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/227973_200w.jpg,https://www.tcgplayer.com/product/227973/yugioh-speed-duel-battle-city-box-union-hangar-secret,227973
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/228070_200w.jpg,https://www.tcgplayer.com/product/228070/yugioh-speed-duel-battle-city-box-cosmic-cyclone-secret,228070
Premium Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/227419_200w.jpg,https://www.tcgplayer.com/product/227419/yugioh-maximum-gold-droll-and-lock-bird,227419
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/226200_200w.jpg,https://www.tcgplayer.com/product/226200/yugioh-phantom-rage-tri-brigade-shuraig-the-ominous-omen,226200
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/224650_200w.jpg,https://www.tcgplayer.com/product/224650/yugioh-ots-tournament-pack-14-super-quantum-red-layer,224650
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/220928_200w.jpg,https://www.tcgplayer.com/product/220928/yugioh-2020-tin-of-lost-memories-unchained-soul-of-rage,220928
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/220942_200w.jpg,https://www.tcgplayer.com/product/220942/yugioh-2020-tin-of-lost-memories-abominations-prison,220942
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/220688_200w.jpg,https://www.tcgplayer.com/product/220688/yugioh-2020-tin-of-lost-memories-fantastical-dragon-phantazmay,220688
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/218909_200w.jpg,https://www.tcgplayer.com/product/218909/yugioh-rise-of-the-duelist-lifeless-leaffish,218909
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/218918_200w.jpg,https://www.tcgplayer.com/product/218918/yugioh-rise-of-the-duelist-infernoble-knight-emperor-charles,218918
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/217979_200w.jpg,https://www.tcgplayer.com/product/217979/yugioh-battles-of-legend-armageddon-fire-flint-lady,217979
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/217388_200w.jpg,https://www.tcgplayer.com/product/217388/yugioh-legendary-duelists-season-1-relinquished-fusion-green,217388
Common,https://tcgplayer-cdn.tcgplayer.com/product/217434_200w.jpg,https://www.tcgplayer.com/product/217434/yugioh-legendary-duelists-season-1-red-eyes-insight,217434
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/215388_200w.jpg,https://www.tcgplayer.com/product/215388/yugioh-toon-chaos-immortal-phoenix-gearfried,215388
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/215391_200w.jpg,https://www.tcgplayer.com/product/215391/yugioh-toon-chaos-infernoble-knight-roland,215391
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/216685_200w.jpg,https://www.tcgplayer.com/product/216685/yugioh-ots-tournament-pack-13-token-generaider,216685
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/221528_200w.jpg,https://www.tcgplayer.com/product/221528/yugioh-dragons-of-legend-the-complete-series-dark-magician-girl-the-dragon-knight,221528
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/213335_200w.jpg,https://www.tcgplayer.com/product/213335/yugioh-eternity-code-loptr-shadow-of-the-generaider-bosses,213335
Common,https://tcgplayer-cdn.tcgplayer.com/product/212645_200w.jpg,https://www.tcgplayer.com/product/212645/yugioh-structure-deck-mechanized-madness-machina-gearframe,212645
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/210221_200w.jpg,https://www.tcgplayer.com/product/210221/yugioh-duel-overload-xtra-hero-infernal-devicer,210221
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/210265_200w.jpg,https://www.tcgplayer.com/product/210265/yugioh-duel-overload-tour-guide-from-the-underworld,210265
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/210214_200w.jpg,https://www.tcgplayer.com/product/210214/yugioh-duel-overload-condemned-darklord,210214
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/205794_200w.jpg,https://www.tcgplayer.com/product/205794/yugioh-ots-tournament-pack-12-salamangreat-jack-jaguar,205794
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/203863_200w.jpg,https://www.tcgplayer.com/product/203863/yugioh-mystic-fighters-parlor-dragonmaid,203863
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/200849_200w.jpg,https://www.tcgplayer.com/product/200849/yugioh-chaos-impact-unchained-soul-of-rage,200849
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/200850_200w.jpg,https://www.tcgplayer.com/product/200850/yugioh-chaos-impact-unchained-soul-of-anguish,200850
Rare,https://tcgplayer-cdn.tcgplayer.com/product/200814_200w.jpg,https://www.tcgplayer.com/product/200814/yugioh-chaos-impact-unchained-twins-aruha,200814
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/199592_200w.jpg,https://www.tcgplayer.com/product/199592/yugioh-duel-devastator-super-polymerization,199592
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/199596_200w.jpg,https://www.tcgplayer.com/product/199596/yugioh-duel-devastator-called-by-the-grave,199596
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/199637_200w.jpg,https://www.tcgplayer.com/product/199637/yugioh-legendary-duelists-immortal-destiny-ascator-dawnwalker,199637
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/197123_200w.jpg,https://www.tcgplayer.com/product/197123/yugioh-2019-gold-sarcophagus-tin-mega-pack-knightmare-gryphon,197123
Prismatic Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/197299_200w.jpg,https://www.tcgplayer.com/product/197299/yugioh-2019-gold-sarcophagus-tin-mega-pack-salamangreat-foxy,197299
Prismatic Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/197101_200w.jpg,https://www.tcgplayer.com/product/197101/yugioh-2019-gold-sarcophagus-tin-mega-pack-altergeist-multifaker,197101
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/197113_200w.jpg,https://www.tcgplayer.com/product/197113/yugioh-2019-gold-sarcophagus-tin-mega-pack-topologic-trisbaena,197113
Prismatic Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/197516_200w.jpg,https://www.tcgplayer.com/product/197516/yugioh-2019-gold-sarcophagus-tin-mega-pack-heritage-of-the-chalice,197516
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/196926_200w.jpg,https://www.tcgplayer.com/product/196926/yugioh-fists-of-the-gadgets-brotherhood-of-the-fire-fist-eagle,196926
Common,https://tcgplayer-cdn.tcgplayer.com/product/196808_200w.jpg,https://www.tcgplayer.com/product/196808/yugioh-structure-deck-rokket-revolt-rokket-recharger,196808
Common,https://tcgplayer-cdn.tcgplayer.com/product/196834_200w.jpg,https://www.tcgplayer.com/product/196834/yugioh-structure-deck-rokket-revolt-quick-launch,196834
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/197001_200w.jpg,https://www.tcgplayer.com/product/197001/yugioh-ots-tournament-pack-11-orcust-harp-horror,197001
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/193587_200w.jpg,https://www.tcgplayer.com/product/193587/yugioh-battles-of-legend-heros-revenge-five-headed-dragon,193587
