date,difference,first_date,first_price,high,last_date,last_price,low,market,mid,name,number,p_change,period,product_id,set_name,sub_type,tcg_product_id,updated_at
2023-07-15 11:05:58.609753,1.65,2023-04-04 00:00:00.000000,0.71,5.59,2023-10-01 00:00:00.000000,2.36,0.83,1.15,1.18,Photon Papilloperative,SP14-EN025,0.6991525423728814,180,3844,Star Pack 2014,1st Edition,79888,2014-02-21 00:00:00+00:00
2023-07-15 11:07:59.521095,0.78,2023-04-04 00:00:00.000000,0.6,9.99,2023-10-01 00:00:00.000000,1.38,0.54,1.18,0.83,Number C39: Utopia Ray,SP14-EN022,0.5652173913043478,180,6176,Star Pack 2014,1st Edition,79878,2014-02-21 00:00:00+00:00
2023-06-27 11:17:53.735449,1.41,2023-04-04 00:00:00.000000,0.905,9.95,2023-10-01 00:00:00.000000,2.315,1.0,1.71,3.95,Battlin' Boxing Spirits,SHSP-EN060,0.6090712742980562,180,17434,Shadow Specters,Unlimited,72455,2013-11-08 00:00:00+00:00
2023-06-06 11:20:56.344970,3.425,2023-04-04 00:00:00.000000,0.805,5.49,2023-10-01 00:00:00.000000,4.23,1.27,1.52,4.0,Axe of Fools,BP02-EN161,0.8096926713947991,180,19249,Battle Pack 2: War of the Giants,1st Edition,69604,2013-06-27 00:00:00+00:00
2023-05-16 11:07:41.681213,0.82,2023-04-04 00:00:00.000000,0.505,3.69,2023-10-01 00:00:00.000000,1.325,0.72,0.52,2.0,Dandylion,BP02-EN077,0.6188679245283019,180,3950,Battle Pack 2: War of the Giants,Unlimited,69219,2013-06-27 00:00:00+00:00
2023-05-25 11:11:00.213988,1.04,2023-04-04 00:00:00.000000,0.79,5.0,2023-10-01 00:00:00.000000,1.83,0.67,1.12,1.24,Geargiaccelerator,AP02-EN005,0.5683060109289617,180,7875,Astral Pack Two,Unlimited,78016,2013-04-19 00:00:00+00:00
2023-06-02 11:04:04.995703,0.82,2023-04-04 00:00:00.000000,0.87,2.5,2023-10-01 00:00:00.000000,1.69,0.75,1.26,1.37,Light and Darkness Dragon,AP02-EN016,0.48520710059171596,180,1490,Astral Pack Two,Unlimited,78028,2013-04-19 00:00:00+00:00
2023-04-21 11:11:24.188735,2.19,2023-04-04 00:00:00.000000,0.68,1.98,2023-10-01 00:00:00.000000,2.87,0.15,0.68,0.99,Snowman Eater,SDRE-EN016,0.7630662020905923,180,6405,Realm of the Sea Emperor Structure Deck,1st Edition,67134,2012-10-16 00:00:00+00:00
2023-06-05 11:12:16.770966,0.785,2023-04-04 00:00:00.000000,0.58,9.98,2023-10-01 00:00:00.000000,1.365,0.26,1.12,0.94,Berfomet,LCYW-EN045,0.575091575091575,180,8291,Legendary Collection 3: Yugi's World Mega Pack,1st Edition,66845,2012-09-27 00:00:00+00:00
2023-06-03 11:21:07.810692,1.165,2023-04-04 00:00:00.000000,0.91,3.24,2023-10-01 00:00:00.000000,2.075,1.05,1.13,1.6,Mask of Restrict,LCYW-EN179,0.5614457831325301,180,21256,Legendary Collection 3: Yugi's World Mega Pack,Unlimited,66979,2012-09-27 00:00:00+00:00
2023-05-29 11:11:46.382248,5.02,2023-04-04 00:00:00.000000,0.71,9.98,2023-10-01 00:00:00.000000,5.73,0.42,2.4,2.11,Chimera the Flying Mythical Beast,LCYW-EN052,0.8760907504363001,180,8258,Legendary Collection 3: Yugi's World Mega Pack,1st Edition,66852,2012-09-27 00:00:00+00:00
2023-09-23 10:12:24.807921,1.05,2023-04-04 00:00:00.000000,0.61,1.98,2023-10-01 00:00:00.000000,1.66,0.29,,1.08,Guardian Sphinx,BP01-EN130,0.6325301204819277,180,12419,Battle Pack: Epic Dawn,Unlimited,69781,2012-05-24 00:00:00+00:00
2023-09-22 10:08:39.960192,2.275,2023-04-04 00:00:00.000000,0.63,9.0,2023-10-01 00:00:00.000000,2.905,1.78,3.23,3.25,Snowman Eater,BP01-EN064,0.7831325301204819,180,6404,Battle Pack: Epic Dawn,1st Edition,59188,2012-05-24 00:00:00+00:00
2023-09-22 10:06:10.520472,1.64,2023-04-04 00:00:00.000000,0.495,4.95,2023-10-01 00:00:00.000000,2.135,0.78,2.39,2.2,Psi-Blocker,BP01-EN220,0.7681498829039812,180,2839,Battle Pack: Epic Dawn,1st Edition,59344,2012-05-24 00:00:00+00:00
2023-07-22 11:26:03.737891,0.815,2023-04-04 00:00:00.000000,0.905,4.94,2023-10-01 00:00:00.000000,1.72,0.7,1.34,0.7,Destiny HERO - Dunker,LCGX-EN135,0.4738372093023256,180,27409,Legendary Collection 2: The Duel Academy Years Mega Pack,1st Edition,56786,2011-10-04 00:00:00+00:00
2023-05-17 11:21:23.790506,3.15,2023-04-04 00:00:00.000000,0.77,3.44,2023-10-01 00:00:00.000000,3.92,3.44,0.89,3.44,Gemini Spark,TU06-EN018,0.8035714285714286,180,16747,Turbo Pack: Booster Six,Unlimited,66749,2011-08-04 00:00:00+00:00
2023-04-07 11:02:31.448698,6.48,2023-04-04 00:00:00.000000,0.81,4.87,2023-10-01 00:00:00.000000,7.29,0.7,0.81,1.54,Beastking of the Swamps,GLD4-EN005,0.8888888888888888,180,356,Gold Series 4: Pyramids Edition,Limited,47558,2011-06-22 00:00:00+00:00
2023-04-05 11:04:08.077071,0.87,2023-04-04 00:00:00.000000,0.95,4.77,2023-10-01 00:00:00.000000,1.82,0.5,0.95,1.84,Versago the Destroyer,GLD4-EN006,0.47802197802197804,180,1941,Gold Series 4: Pyramids Edition,Limited,47559,2011-06-22 00:00:00+00:00
2023-07-08 11:03:49.660756,0.99,2023-04-04 00:00:00.000000,0.84,5.0,2023-10-01 00:00:00.000000,1.83,0.5,1.53,1.66,Soul of Purity and Light,SDLS-EN016,0.5409836065573771,180,1938,Lost Sanctuary Structure Deck,1st Edition,47142,2011-06-14 00:00:00+00:00
2023-09-28 19:44:42.742513,0.855,2023-04-04 00:00:00.000000,0.915,32.18,2023-10-01 00:00:00.000000,1.77,0.8,0.85,1.85,Watthydra,STOR-EN044,0.4830508474576271,180,8482,Storm of Ragnarok,Unlimited,39319,2011-02-08 00:00:00+00:00
2023-09-13 15:13:30.630859,0.79,2023-04-04 00:00:00.000000,0.24,5.0,2023-10-01 00:00:00.000000,1.03,0.15,0.72,0.62,Tyrant's Tirade,STOR-EN078,0.7669902912621359,180,20227,Storm of Ragnarok,Unlimited,39312,2011-02-08 00:00:00+00:00
2023-09-24 10:24:40.755827,1.82,2023-09-24 00:00:00.000000,3.43,60.0,2023-10-01 00:00:00.000000,5.25,2.5,3.43,5.0,Lord of the Heavenly Prison,BODE-EN030,0.3466666666666667,7,30576,Burst of Destiny,1st Edition,252565,2021-11-05 00:00:00+00:00
2023-09-30 11:09:47.194879,1.71,2023-09-24 00:00:00.000000,4.46,13.0,2023-10-01 00:00:00.000000,6.17,2.49,6.14,4.94,Parlor Dragonmaid,MAGO-EN023,0.2771474878444084,7,28675,Maximum Gold,1st Edition,227443,2020-11-12 00:00:00+00:00
2023-09-29 11:31:31.199504,2.005,2023-09-24 00:00:00.000000,2.375,24.99,2023-10-01 00:00:00.000000,4.38,15.99,5.33,19.99,Unending Nightmare,MACR-EN079,0.4577625570776256,7,22757,Maximum Crisis,1st Edition,131196,2017-05-04 00:00:00+00:00
2023-09-27 10:09:10.523589,1.735,2023-09-24 00:00:00.000000,5.735,29.98,2023-10-01 00:00:00.000000,7.47,6.75,6.33,9.65,King of the Swamp,FUEN-EN040,0.2322623828647925,7,6875,Fusion Enforcers,1st Edition,127831,2017-02-23 00:00:00+00:00
2023-09-25 10:11:59.292638,6.17,2023-09-24 00:00:00.000000,4.39,20.0,2023-10-01 00:00:00.000000,10.56,12.0,6.6,18.99,Void Ogre Dragon,PRC1-EN021,0.584280303030303,7,10893,Premium Collection Tin,1st Edition,58160,2012-03-15 00:00:00+00:00
2023-09-17 10:23:37.463401,1.55,2023-09-13 00:00:00.000000,3.14,10.0,2023-10-01 00:00:00.000000,4.69,2.11,3.6,3.5,Cynet Mining,MGED-EN148,0.3304904051172708,30,30842,Maximum Gold: El Dorado,1st Edition,254446,2021-11-19 00:00:00+00:00
2023-09-18 10:24:21.539234,7.27,2023-09-13 00:00:00.000000,3.57,25.75,2023-10-01 00:00:00.000000,10.84,4.2,4.4,9.45,Floowandereeze & Empen,BODE-EN017,0.6706642066420664,30,30562,Burst of Destiny,1st Edition,252551,2021-11-05 00:00:00+00:00
2023-09-21 10:48:00.484453,1.53,2023-09-13 00:00:00.000000,4.37,50.0,2023-10-01 00:00:00.000000,5.9,3.0,4.62,6.52,Nadir Servant,MP21-EN135,0.2593220338983051,30,30363,2021 Tin of Ancient Battles,1st Edition,249098,2021-09-16 00:00:00+00:00
2023-09-25 10:25:52.473840,3.89,2023-09-13 00:00:00.000000,4.85,49.99,2023-10-01 00:00:00.000000,8.74,9.0,8.75,15.98,Sunavalon Dryas,GFTP-EN018,0.4450800915331808,30,29557,Ghosts From the Past,1st Edition,235729,2021-04-16 00:00:00+00:00
2023-09-21 10:28:47.426119,3.06,2023-09-13 00:00:00.000000,4.42,24.99,2023-10-01 00:00:00.000000,7.48,3.5,4.87,7.5,Soul Drain,LART-EN011,0.4090909090909091,30,22503,The Lost Art Promotion 2021,Limited,194275,2021-01-01 00:00:00+00:00
2023-09-28 10:23:19.875775,1.58,2023-09-13 00:00:00.000000,5.4,29.97,2023-10-01 00:00:00.000000,6.98,5.0,7.22,8.64,Meteonis Drytron,GEIM-EN032,0.22636103151862463,30,29078,Genesis Impact,1st Edition,228666,2020-12-18 00:00:00+00:00
2023-09-19 10:22:22.698964,3.17,2023-09-13 00:00:00.000000,6.82,39.95,2023-10-01 00:00:00.000000,9.99,5.0,7.38,8.24,Evil Twins Ki-sikil & Lil-la,GEIM-EN017,0.3173173173173173,30,26657,Genesis Impact,1st Edition,228648,2020-12-18 00:00:00+00:00
2023-09-15 10:22:47.537881,2.13,2023-09-13 00:00:00.000000,6.96,49.99,2023-10-01 00:00:00.000000,9.09,4.5,7.02,7.46,The Winged Dragon of Ra,SBCB-EN203,0.23432343234323433,30,26660,Speed Duel: Battle City Box,1st Edition,228137,2020-12-11 00:00:00+00:00
2023-09-27 10:26:16.545238,1.63,2023-09-13 00:00:00.000000,6.63,15.0,2023-10-01 00:00:00.000000,8.26,5.89,8.2,8.06,Tour Guide From the Underworld,MAGO-EN007,0.1973365617433414,30,28652,Maximum Gold,1st Edition,227420,2020-11-12 00:00:00+00:00
2023-09-27 10:26:17.835931,1.97,2023-09-13 00:00:00.000000,6.0,49.99,2023-10-01 00:00:00.000000,7.97,5.0,6.88,7.2,"Nibiru, the Primal Being",MAGO-EN019,0.24717691342534504,30,28671,Maximum Gold,1st Edition,227439,2020-11-12 00:00:00+00:00
2023-09-13 15:07:33.354642,2.97,2023-09-13 00:00:00.000000,1.23,20.0,2023-10-01 00:00:00.000000,4.2,0.98,1.23,2.38,"Gizmek Uka, the Festive Fox of Fecundity",ETCO-EN031,0.7071428571428572,30,13393,Eternity Code,1st Edition,213339,2020-04-30 00:00:00+00:00
2023-09-30 11:17:26.414380,4.82,2023-09-13 00:00:00.000000,6.97,39.99,2023-10-01 00:00:00.000000,11.79,13.99,11.66,18.5,"Supay, Duskwalker",LED5-EN025,0.40882103477523324,30,9299,Legendary Duelist: Immortal Destiny,1st Edition,199638,2019-09-27 00:00:00+00:00
2023-09-13 15:12:20.912873,1.75,2023-09-13 00:00:00.000000,3.41,19.99,2023-10-01 00:00:00.000000,5.16,2.12,3.41,6.47,Shaddoll Fusion,SHVA-EN057,0.3391472868217054,30,18773,Shadows in Valhalla,1st Edition,173543,2018-08-17 00:00:00+00:00
2023-09-17 10:02:36.056459,1.84,2023-09-13 00:00:00.000000,3.27,9.99,2023-10-01 00:00:00.000000,5.11,0.95,3.69,3.54,Chimeratech Fortress Dragon,LEDD-ENB28,0.36007827788649704,30,585,Legendary Dragon Decks,1st Edition,147057,2017-10-06 00:00:00+00:00
2023-09-24 10:09:38.302507,1.5,2023-09-13 00:00:00.000000,5.3,22.93,2023-10-01 00:00:00.000000,6.8,5.74,5.71,7.95,Odd-Eyes Arc Pendulum Dragon,LEDD-ENC00,0.22058823529411764,30,9258,Legendary Dragon Decks,1st Edition,147062,2017-10-06 00:00:00+00:00
2023-09-26 10:13:05.922192,3.64,2023-09-13 00:00:00.000000,6.43,41.99,2023-10-01 00:00:00.000000,10.07,8.0,9.7,10.75,White Aura Whale,BLLR-EN020,0.3614697120158888,30,13175,Battles of Legend: Light's Revenge,1st Edition,136809,2017-07-06 00:00:00+00:00
2023-09-19 10:16:02.461297,1.9,2023-09-13 00:00:00.000000,4.645,29.99,2023-10-01 00:00:00.000000,6.545,5.25,4.73,7.89,Red-Eyes Insight,INOV-EN060,0.2902979373567609,30,17764,Invasion: Vengeance,Unlimited,124762,2016-11-03 00:00:00+00:00
2023-09-17 10:14:11.358161,3.53,2023-09-13 00:00:00.000000,3.25,14.99,2023-10-01 00:00:00.000000,6.78,8.9,8.04,9.89,Majesty's Pegasus,DOCS-EN058,0.5206489675516224,30,17521,Dimension of Chaos,1st Edition,107695,2015-11-06 00:00:00+00:00
2023-09-17 10:14:07.086801,2.73,2023-09-13 00:00:00.000000,3.87,14.9,2023-10-01 00:00:00.000000,6.6,9.99,6.57,12.95,Majespecter Cyclone,DOCS-EN060,0.41363636363636364,30,17424,Dimension of Chaos,1st Edition,107697,2015-11-06 00:00:00+00:00
2023-09-29 11:21:33.012335,1.61,2023-09-13 00:00:00.000000,2.61,64.99,2023-10-01 00:00:00.000000,4.22,2.3,4.6,4.69,Raiza the Mega Monarch,MP15-EN091,0.3815165876777251,30,11290,2015 Mega-Tins Mega Pack,1st Edition,105229,2015-09-18 00:00:00+00:00
2023-09-25 10:11:09.982982,1.65,2023-09-13 00:00:00.000000,2.04,10.95,2023-10-01 00:00:00.000000,3.69,8.25,2.87,9.53,Infernoid Harmadik,MP15-EN204,0.44715447154471544,30,9677,2015 Mega-Tins Mega Pack,1st Edition,105393,2015-09-18 00:00:00+00:00
2023-09-18 10:14:56.712052,5.375,2023-09-13 00:00:00.000000,6.185,20.55,2023-10-01 00:00:00.000000,11.56,16.01,12.62,18.99,Void Imagination,CORE-EN063,0.4649653979238754,30,17300,Clash of Rebellions,1st Edition,102482,2015-08-17 00:00:00+00:00
2023-09-26 10:10:53.276539,2.99,2023-09-13 00:00:00.000000,2.29,9.5,2023-10-01 00:00:00.000000,5.28,8.0,3.78,9.45,Infernoid Pirmais,CROS-EN030,0.5662878787878788,30,9611,Crossed Souls,Unlimited,98429,2015-05-15 00:00:00+00:00
2023-09-14 10:16:24.773651,5.04,2023-09-13 00:00:00.000000,4.78,15.99,2023-10-01 00:00:00.000000,9.82,4.07,4.06,8.35,Void Vanishment,CROS-EN061,0.5132382892057027,30,17290,Crossed Souls,Unlimited,98463,2015-05-15 00:00:00+00:00
2023-09-23 10:10:52.336554,2.11,2023-09-13 00:00:00.000000,1.815,10.0,2023-10-01 00:00:00.000000,3.925,8.44,4.52,9.0,Infernoid Harmadik,SECE-EN014,0.5375796178343949,30,9768,Secrets of Eternity,1st Edition,95524,2015-01-16 00:00:00+00:00
2023-07-27 11:36:40.451377,1.72,2023-07-03 00:00:00.000000,2.16,6.99,2023-10-01 00:00:00.000000,3.88,1.25,2.47,2.25,Number 41: Bagooska the Terribly Tired Tapir,MGED-EN090,0.44329896907216493,90,30767,Maximum Gold: El Dorado,1st Edition,254329,2021-11-19 00:00:00+00:00
2023-08-01 11:28:19.634610,2.16,2023-07-03 00:00:00.000000,5.6,15.99,2023-10-01 00:00:00.000000,7.76,4.0,6.87,7.53,Shooting Majestic Star Dragon,DAMA-EN039,0.27835051546391754,90,30097,Dawn of Majesty,1st Edition,245793,2021-08-12 00:00:00+00:00
2023-08-01 11:28:20.768923,3.57,2023-07-03 00:00:00.000000,2.25,49.99,2023-10-01 00:00:00.000000,5.82,1.5,2.8,4.2,Branded Opening,DAMA-EN054,0.6134020618556701,90,30112,Dawn of Majesty,1st Edition,245808,2021-08-12 00:00:00+00:00
2023-09-28 19:35:15.031083,2.35,2023-07-03 00:00:00.000000,2.6,24.99,2023-10-01 00:00:00.000000,4.95,2.49,4.95,5.0,Blackwing Full Armor Master,LDS2-EN044,0.47474747474747475,90,29180,Legendary Duelists: Season 2,1st Edition,230285,2021-01-22 00:00:00+00:00
2023-08-11 11:29:59.818676,4.42,2023-07-03 00:00:00.000000,4.71,30.0,2023-10-01 00:00:00.000000,9.13,5.2,5.41,12.14,Offerings to the Doomed,LART-EN017,0.484118291347207,90,26398,The Lost Art Promotion 2021,Limited,216501,2021-01-01 00:00:00+00:00
2023-09-21 10:19:40.495663,1.98,2023-07-03 00:00:00.000000,3.44,49.99,2023-10-01 00:00:00.000000,5.42,4.65,4.79,6.99,Super Rejuvenation,LART-EN013,0.36531365313653136,90,18519,The Lost Art Promotion 2021,Limited,206963,2021-01-01 00:00:00+00:00
2023-07-11 11:28:24.939344,2.62,2023-07-03 00:00:00.000000,2.76,44.88,2023-10-01 00:00:00.000000,5.38,1.75,2.49,4.35,"Zoroa, the Magistus of Flame",GEIM-EN002,0.48698884758364314,90,26655,Genesis Impact,1st Edition,228627,2020-12-18 00:00:00+00:00
2023-09-29 11:11:34.785114,5.31,2023-07-03 00:00:00.000000,6.86,35.99,2023-10-01 00:00:00.000000,12.17,12.0,12.05,15.09,Cosmic Cyclone (Secret),SBCB-EN142,0.4363188167625308,90,28994,Speed Duel: Battle City Box,1st Edition,228070,2020-12-11 00:00:00+00:00
2023-09-29 11:11:27.465069,1.79,2023-07-03 00:00:00.000000,6.99,49.98,2023-10-01 00:00:00.000000,8.78,8.0,8.7,14.29,Metaverse (Secret),SBCB-EN020,0.20387243735763097,90,28843,Speed Duel: Battle City Box,1st Edition,227910,2020-12-11 00:00:00+00:00
2023-08-16 11:25:58.470185,3.33,2023-07-03 00:00:00.000000,1.74,9.99,2023-10-01 00:00:00.000000,5.07,1.5,2.6,2.5,Tour Guide From the Underworld (Alternate Art),MAGO-EN007,0.6568047337278107,90,28653,Maximum Gold,1st Edition,227421,2020-11-12 00:00:00+00:00
2023-08-16 11:25:58.380662,2.22,2023-07-03 00:00:00.000000,6.75,29.99,2023-10-01 00:00:00.000000,8.97,6.0,9.56,11.69,Droll & Lock Bird (Alternate Art),MAGO-EN006,0.24749163879598662,90,28651,Maximum Gold,1st Edition,227419,2020-11-12 00:00:00+00:00
2023-09-28 10:43:30.657155,1.82,2023-07-03 00:00:00.000000,3.08,10.0,2023-10-01 00:00:00.000000,4.9,3.5,4.56,5.99,Fantastical Dragon Phantazmay,MP20-EN012,0.37142857142857144,90,23579,2020 Tin of Lost Memories,1st Edition,220688,2020-08-27 00:00:00+00:00
2023-09-26 10:22:07.299179,11.79,2023-07-03 00:00:00.000000,2.55,39.99,2023-10-01 00:00:00.000000,14.34,15.0,15.75,17.19,Unchained Soul of Rage,MP20-EN173,0.8221757322175732,90,25804,2020 Tin of Lost Memories,1st Edition,220928,2020-08-27 00:00:00+00:00
2023-09-27 10:24:09.549769,21.28,2023-07-03 00:00:00.000000,5.61,59.99,2023-10-01 00:00:00.000000,26.89,26.47,31.95,32.0,Abomination's Prison,MP20-EN182,0.7913722573447378,90,26328,2020 Tin of Lost Memories,1st Edition,220942,2020-08-27 00:00:00+00:00
2023-08-08 11:25:30.165446,1.75,2023-07-03 00:00:00.000000,5.32,16.99,2023-10-01 00:00:00.000000,7.07,4.99,7.24,7.47,Infernoble Knight Emperor Charles,ROTD-EN042,0.24752475247524752,90,25827,Rise of the Duelist,1st Edition,218918,2020-08-06 00:00:00+00:00
2023-08-04 11:31:23.671803,1.66,2023-07-03 00:00:00.000000,4.93,19.36,2023-10-01 00:00:00.000000,6.59,3.82,5.77,5.15,Red-Eyes Insight,LDS1-EN019,0.251896813353566,90,26123,Legendary Duelists: Season 1,1st Edition,217434,2020-07-03 00:00:00+00:00
2023-07-31 11:23:11.475801,2.65,2023-07-03 00:00:00.000000,6.005,17.0,2023-10-01 00:00:00.000000,8.655,3.0,5.48,7.75,Immortal Phoenix Gearfried,TOCH-EN012,0.30618139803581745,90,25824,Toon Chaos,Unlimited,215388,2020-06-19 00:00:00+00:00
2023-09-25 10:21:24.773012,2.15,2023-07-03 00:00:00.000000,2.51,16.99,2023-10-01 00:00:00.000000,4.66,2.5,4.54,5.9,Generaider Token,OP13-EN026,0.4613733905579399,90,23609,OTS Tournament Pack 13,Unlimited,216685,2020-06-15 00:00:00+00:00
2023-09-19 10:21:55.000242,1.84,2023-07-03 00:00:00.000000,3.6,49.99,2023-10-01 00:00:00.000000,5.44,4.0,5.63,5.95,Dark Magician Girl the Dragon Knight,DLCS-EN006,0.3382352941176471,90,25909,Dragons of Legend: The Complete Series,1st Edition,221528,2020-05-15 00:00:00+00:00
2023-07-22 11:11:30.838114,1.68,2023-07-03 00:00:00.000000,3.42,22.79,2023-10-01 00:00:00.000000,5.1,4.62,4.62,5.73,"Loptr, Shadow of the Generaider Bosses",ETCO-EN028,0.32941176470588235,90,9047,Eternity Code,1st Edition,213335,2020-04-30 00:00:00+00:00
2023-07-30 11:10:03.678019,5.21,2023-07-03 00:00:00.000000,2.98,12.99,2023-10-01 00:00:00.000000,8.19,8.0,9.62,9.95,Xtra HERO Infernal Devicer,DUOV-EN013,0.6361416361416361,90,8931,Duel Overload,1st Edition,210221,2020-03-19 00:00:00+00:00
2023-07-24 11:12:20.220962,4.4,2023-07-03 00:00:00.000000,2.98,34.75,2023-10-01 00:00:00.000000,7.38,2.0,2.47,3.48,Fantastical Dragon Phantazmay,DUOV-EN074,0.5962059620596206,90,8827,Duel Overload,1st Edition,210283,2020-03-19 00:00:00+00:00
2023-07-24 11:12:22.724519,3.97,2023-07-03 00:00:00.000000,4.66,10.0,2023-10-01 00:00:00.000000,8.63,3.5,4.92,4.94,Tour Guide From the Underworld,DUOV-EN057,0.4600231749710313,90,8881,Duel Overload,1st Edition,210265,2020-03-19 00:00:00+00:00
2023-07-18 11:10:37.568867,2.43,2023-07-03 00:00:00.000000,6.57,20.75,2023-10-01 00:00:00.000000,9.0,4.0,6.28,6.68,Parlor Dragonmaid,MYFI-EN020,0.27,90,6780,Mystic Fighters,1st Edition,203863,2019-11-21 00:00:00+00:00
2023-09-29 11:22:50.260602,3.63,2023-07-03 00:00:00.000000,2.655,22.79,2023-10-01 00:00:00.000000,6.285,3.6,5.69,7.0,Unchained Soul of Anguish,CHIM-EN044,0.5775656324582339,90,13180,Chaos Impact,1st Edition,200850,2019-10-24 00:00:00+00:00
2023-09-25 10:11:55.856283,16.22,2023-07-03 00:00:00.000000,5.82,44.73,2023-10-01 00:00:00.000000,22.04,18.84,25.22,27.1,Unchained Soul of Rage,CHIM-EN043,0.735934664246824,90,10726,Chaos Impact,1st Edition,200849,2019-10-24 00:00:00+00:00
2023-10-01 11:28:25.927614,2.685,2023-07-03 00:00:00.000000,1.385,7.5,2023-10-01 00:00:00.000000,4.07,3.0,3.94,4.1,Unchained Twins - Aruha,CHIM-EN008,0.6597051597051597,90,23750,Chaos Impact,Unlimited,200814,2019-10-24 00:00:00+00:00
2023-09-13 15:11:56.139039,1.95,2023-07-03 00:00:00.000000,3.0,9.96,2023-10-01 00:00:00.000000,4.95,1.49,4.4,3.8,Called by the Grave,DUDE-EN044,0.3939393939393939,90,18365,Duel Devastator,1st Edition,199596,2019-10-11 00:00:00+00:00
2023-09-27 10:11:07.091730,2.42,2023-07-03 00:00:00.000000,1.8,19.0,2023-10-01 00:00:00.000000,4.22,1.74,4.15,3.58,"Ascator, Dawnwalker",LED5-EN024,0.5734597156398105,90,9242,Legendary Duelist: Immortal Destiny,1st Edition,199637,2019-09-27 00:00:00+00:00
2023-07-16 11:17:42.695445,10.115,2023-07-03 00:00:00.000000,6.865,25.0,2023-10-01 00:00:00.000000,16.98,14.5,13.49,15.98,Heritage of the Chalice,MP19-EN224,0.5957008244994111,90,19296,2019 Gold Sarcophagus Tin Mega Pack,1st Edition,197516,2019-08-29 00:00:00+00:00
2023-08-03 11:13:15.605159,1.84,2023-07-03 00:00:00.000000,1.505,4.99,2023-10-01 00:00:00.000000,3.345,1.16,1.88,1.45,Knightmare Gryphon,MP19-EN029,0.5500747384155455,90,9175,2019 Gold Sarcophagus Tin Mega Pack,Unlimited,197123,2019-08-29 00:00:00+00:00
2023-08-03 11:13:07.220662,1.68,2023-07-03 00:00:00.000000,1.185,15.0,2023-10-01 00:00:00.000000,2.865,0.92,1.93,1.62,Topologic Trisbaena,MP19-EN019,0.5863874345549738,90,9026,2019 Gold Sarcophagus Tin Mega Pack,1st Edition,197113,2019-08-29 00:00:00+00:00
2023-08-03 11:13:01.393620,2.545,2023-07-03 00:00:00.000000,2.58,5.0,2023-10-01 00:00:00.000000,5.125,2.99,2.72,3.05,"Beat, Bladesman Fur Hire",MP19-EN247,0.49658536585365853,90,8924,2019 Gold Sarcophagus Tin Mega Pack,Unlimited,197539,2019-08-29 00:00:00+00:00
2023-09-22 10:13:44.770525,1.64,2023-07-03 00:00:00.000000,4.16,16.69,2023-10-01 00:00:00.000000,5.8,5.0,5.31,5.95,Quick Launch,SDRR-EN025,0.2827586206896552,90,14361,Rokket Revolt,1st Edition,196834,2019-08-16 00:00:00+00:00
2023-09-16 10:14:58.259348,1.54,2023-07-03 00:00:00.000000,4.46,9.99,2023-10-01 00:00:00.000000,6.0,4.21,5.01,5.98,Return of the Dragon Lords,SDRR-EN030,0.25666666666666665,90,14297,Rokket Revolt,1st Edition,196841,2019-08-16 00:00:00+00:00
2023-07-27 11:01:58.632712,2.37,2023-07-03 00:00:00.000000,3.22,25.5,2023-10-01 00:00:00.000000,5.59,2.11,3.38,3.9,Droll & Lock Bird,SR08-EN021,0.42397137745974955,90,35,Order of the Spellcasters,1st Edition,188672,2019-04-25 00:00:00+00:00
2023-09-28 10:30:05.938297,2.03,2023-07-03 00:00:00.000000,2.75,19.99,2023-10-01 00:00:00.000000,4.78,2.25,4.68,5.79,"Hiita the Fire Charmer, Ablaze",OP10-EN010,0.4246861924686193,90,7039,OTS Tournament Pack 10,Unlimited,188932,2019-04-18 00:00:00+00:00
2023-08-21 11:11:22.373821,2.215,2023-07-03 00:00:00.000000,3.53,22.99,2023-10-01 00:00:00.000000,5.745,5.22,5.78,6.38,Security Dragon,DUPO-EN037,0.3855526544821584,90,9140,Duel Power,Unlimited,186927,2019-04-04 00:00:00+00:00
2023-09-14 10:10:36.745677,1.71,2023-07-03 00:00:00.000000,1.34,7.99,2023-10-01 00:00:00.000000,3.05,0.75,1.5,1.62,Stardust Dragon,DUPO-EN103,0.5606557377049181,90,8918,Duel Power,Limited,186885,2019-04-04 00:00:00+00:00
2023-08-05 11:17:28.943618,1.54,2023-07-03 00:00:00.000000,2.01,14.98,2023-10-01 00:00:00.000000,3.55,1.25,4.86,3.96,Gozen Match,SDSB-EN039,0.43380281690140843,90,19368,Soulburner,1st Edition,184783,2019-02-14 00:00:00+00:00
2023-10-01 11:19:04.945983,2.015,2023-07-03 00:00:00.000000,2.615,9.79,2023-10-01 00:00:00.000000,4.63,2.86,3.55,4.0,Trickstar Divaridis,SAST-EN049,0.4352051835853132,90,9456,Savage Strike,Unlimited,184171,2019-01-31 00:00:00+00:00
2023-09-13 15:14:32.780833,2.03,2023-07-03 00:00:00.000000,3.76,14.99,2023-10-01 00:00:00.000000,5.79,3.93,6.32,5.48,Personal Spoofing,OP09-EN012,0.35060449050086356,90,21641,OTS Tournament Pack 9,Unlimited,181769,2018-12-07 00:00:00+00:00
